,symbol,date,fisher_value
2266,LOWVOLIETF,2024-09-20 00:00:00+05:30,1.5647696187868012
2267,DIGIDRIVE-BE,2024-09-20 00:00:00+05:30,0.5241187125225444
2268,SUMMITSEC,2024-09-20 00:00:00+05:30,0.9029464220789541
2269,DYNPRO-BE,2024-09-20 00:00:00+05:30,-0.30442873272279913
2270,JYOTICNC,2024-09-20 00:00:00+05:30,0.5171982054660569
2271,STEELXIND,2024-09-20 00:00:00+05:30,-1.5182045196804594
2272,IBLFL-SM,2024-09-20 00:00:00+05:30,5.35830898547637
2273,SALASAR,2024-09-20 00:00:00+05:30,0.9698183876070677
2274,PALASHSECU,2024-09-20 00:00:00+05:30,-2.640084587850683
2275,MAGADSUGAR,2024-09-20 00:00:00+05:30,-0.3608116344529597
2276,GANGESSECU,2024-09-20 00:00:00+05:30,-2.6390736429898833
2277,TATAGOLD,2024-09-20 00:00:00+05:30,0.934162551384244
2278,AVADHSUGAR,2024-09-20 00:00:00+05:30,-0.07426163583123169
2279,MOM100,2024-09-20 00:00:00+05:30,0.8025441623973046
2280,TATSILV,2024-09-20 00:00:00+05:30,2.1972425142800756
2281,THEINVEST-BE,2024-09-20 00:00:00+05:30,1.2432498312222486
2282,APS-ST,2024-09-20 00:00:00+05:30,-3.8348129255597425
2283,OPTIEMUS,2024-09-20 00:00:00+05:30,1.8590399631897985
2284,SGBJUL25-GB,2024-09-20 00:00:00+05:30,1.1384054694296961
2285,UTINEXT50,2024-09-20 00:00:00+05:30,0.6492429707245635
2286,STEL-BE,2024-09-20 00:00:00+05:30,-0.33857233745978876
2287,SIS,2024-09-20 00:00:00+05:30,1.2592340991191409
2288,COCHINSHIP,2024-09-20 00:00:00+05:30,-2.6312395126175208
2289,JUBLINDS,2024-09-20 00:00:00+05:30,-1.36299535262709
2290,SMSLIFE-BE,2024-09-20 00:00:00+05:30,-1.2859348106803852
2291,COMSYN,2024-09-20 00:00:00+05:30,-1.966048156334414
2292,ABCAPITAL,2024-09-20 00:00:00+05:30,1.1071964302193122
2293,APEX,2024-09-20 00:00:00+05:30,-2.619688908036514
2294,HINDMOTORS-BE,2024-09-20 00:00:00+05:30,-1.542915751427196
2295,BRNL,2024-09-20 00:00:00+05:30,0.2991174129600391
2296,DIXON,2024-09-20 00:00:00+05:30,1.9840471678565494
2297,MAXPOSURE-SM,2024-09-20 00:00:00+05:30,-2.085140058533526
2298,DCAL,2024-09-20 00:00:00+05:30,-1.2108600914628826
2299,MEDIASSIST,2024-09-20 00:00:00+05:30,0.8407416513999618
2300,LASA-BE,2024-09-20 00:00:00+05:30,-2.2053709106883983
2301,MATRIMONY,2024-09-20 00:00:00+05:30,-1.8836115190637546
2302,RHFL,2024-09-20 00:00:00+05:30,2.5135346329770014
2303,CHOLAHLDNG,2024-09-20 00:00:00+05:30,3.0770483819281
2304,CAPACITE,2024-09-20 00:00:00+05:30,1.5308279074421869
2305,LIQUIDCASE,2024-09-20 00:00:00+05:30,0.7656128460227356
2306,ICICIGI,2024-09-20 00:00:00+05:30,-0.6120131530230529
2307,DAVANGERE,2024-09-20 00:00:00+05:30,0.21707071361274255
2308,SBILIFE,2024-09-20 00:00:00+05:30,-1.1289683290097279
2309,RMDRIP-SM,2024-09-20 00:00:00+05:30,2.7556369863017984
2310,CADSYS-SM,2024-09-20 00:00:00+05:30,0.37702695473031866
2311,TEXRAIL,2024-09-20 00:00:00+05:30,-1.9191984063887384
2312,DIAMONDYD,2024-09-20 00:00:00+05:30,-0.24514881278623285
2313,HFCL,2024-09-20 00:00:00+05:30,0.9594032060169723
2314,INDTERRAIN,2024-09-20 00:00:00+05:30,-0.9064421058289692
2315,NIFTYBETF,2024-09-20 00:00:00+05:30,2.527622111657738
2316,BANKBETF,2024-09-20 00:00:00+05:30,2.623197255523001
2317,DHUNINV,2024-09-20 00:00:00+05:30,1.502820990487368
2318,EBBETF0431,2024-09-20 00:00:00+05:30,1.6599325543870198
2319,SGBJUL28IV-GB,2024-09-20 00:00:00+05:30,2.0362021675983835
2320,EBBETF0425,2024-09-20 00:00:00+05:30,-0.9155623350791069
2321,NDRAUTO,2024-09-20 00:00:00+05:30,1.2667446728331222
2322,WORTH,2024-09-20 00:00:00+05:30,1.2821029095153123
2323,TIRUPATIFL-BE,2024-09-20 00:00:00+05:30,2.5946718617247386
2324,MINDSPACE-RR,2024-09-20 00:00:00+05:30,3.335798867220169
2325,ALPL30IETF,2024-09-20 00:00:00+05:30,1.1537987229706494
2326,MACPOWER-BE,2024-09-20 00:00:00+05:30,-1.8541172162926185
2327,MCL,2024-09-20 00:00:00+05:30,-0.9657506932367163
2328,ITIETF,2024-09-20 00:00:00+05:30,-0.14767182358006425
2329,MAXHEALTH,2024-09-20 00:00:00+05:30,4.722121162774389
2330,SGBAUG28V-GB,2024-09-20 00:00:00+05:30,2.5279625407455617
2331,LOVABLE-BE,2024-09-20 00:00:00+05:30,-2.4080033165774806
2332,TOTAL-BE,2024-09-20 00:00:00+05:30,-3.5527115714286346
2333,MAXIND,2024-09-20 00:00:00+05:30,-2.3873123624947814
2334,HDFCNIFBAN,2024-09-20 00:00:00+05:30,1.84011795052684
2335,UTIBANKETF,2024-09-20 00:00:00+05:30,2.1271609045991444
2336,EPACK,2024-09-20 00:00:00+05:30,3.865734378026495
2337,LAWSIKHO-SM,2024-09-20 00:00:00+05:30,0.1514347174707075
2338,KONSTELEC-SM,2024-09-20 00:00:00+05:30,-2.792559929641077
2339,SGBDE31III-GB,2024-09-20 00:00:00+05:30,2.701403396245029
2340,NOVAAGRI-BE,2024-09-20 00:00:00+05:30,-2.359378232559229
2341,NIFITETF,2024-09-20 00:00:00+05:30,-0.6751202480282325
2342,FONEBOX-SM,2024-09-20 00:00:00+05:30,-1.1133239079339767
2343,NIF5GETF,2024-09-20 00:00:00+05:30,1.339206042872448
2344,NIF10GETF,2024-09-20 00:00:00+05:30,1.0995656849396056
2345,DELAPLEX-SM,2024-09-20 00:00:00+05:30,-2.416063795624381
2346,DHTL-ST,2024-09-20 00:00:00+05:30,-1.7433073878191372
2347,MEGATHERM-ST,2024-09-20 00:00:00+05:30,0.555016213758537
2348,BLSE,2024-09-20 00:00:00+05:30,-0.03502654093230656
2349,BAWEJA-SM,2024-09-20 00:00:00+05:30,-2.4085379605563055
2350,HEALTHADD,2024-09-20 00:00:00+05:30,0.7256466355571844
2351,HDFCPSUBK,2024-09-20 00:00:00+05:30,-0.7587442974079033
2352,PFS,2024-09-20 00:00:00+05:30,-2.825533243460186
2353,ITALIANE-SM,2024-09-20 00:00:00+05:30,2.3232789425299476
2354,PARKHOTELS,2024-09-20 00:00:00+05:30,-1.2769878566670525
2355,SIGNPOST,2024-09-20 00:00:00+05:30,1.3925982477466547
2356,JSFB,2024-09-20 00:00:00+05:30,0.7095957063540643
2357,RPTECH,2024-09-20 00:00:00+05:30,-0.7781596853442623
2358,CAPITALSFB,2024-09-20 00:00:00+05:30,-0.5789820741807951
2359,ALPEXSOLAR-ST,2024-09-20 00:00:00+05:30,-1.8109877272361241
2360,POLYSIL-SM,2024-09-20 00:00:00+05:30,-3.1596466116478275
2361,ENTERO,2024-09-20 00:00:00+05:30,-1.1498415983438341
2362,LICNMID100,2024-09-20 00:00:00+05:30,0.3905513694895996
2363,WTICAB-SM,2024-09-20 00:00:00+05:30,-1.6307324193879347
2364,VSTL,2024-09-20 00:00:00+05:30,0.45841771700621914
2365,MON100,2024-09-20 00:00:00+05:30,1.6073316956375003
2366,ESCONET-ST,2024-09-20 00:00:00+05:30,3.9869497041881528
2367,INM-SM,2024-09-20 00:00:00+05:30,2.897860750819528
2368,TCL-SM,2024-09-20 00:00:00+05:30,-0.3721606853707098
2369,KTL-SM,2024-09-20 00:00:00+05:30,-3.1518403875361227
2370,ATMASTCO-ST,2024-09-20 00:00:00+05:30,-0.6692364166919357
2371,DEEM-SM,2024-09-20 00:00:00+05:30,-0.7159788373704093
2372,ZENITHDRUG-SM,2024-09-20 00:00:00+05:30,1.5027461570880345
2373,JUNIPER,2024-09-20 00:00:00+05:30,-2.5467116890951433
2374,SKIPPERPP-E1,2024-09-20 00:00:00+05:30,-0.2868664857592975
2375,SMALLCAP,2024-09-20 00:00:00+05:30,0.6180218392808658
2376,GPTHEALTH,2024-09-20 00:00:00+05:30,0.26343182029773676
2377,SGBFEB32IV-GB,2024-09-20 00:00:00+05:30,-0.41986430961399956
2378,SADHAV-SM,2024-09-20 00:00:00+05:30,-2.5950173987467156
2379,GOLDCASE,2024-09-20 00:00:00+05:30,3.2059915736932285
2380,OWAIS-SM,2024-09-20 00:00:00+05:30,-0.15006776631285912
2381,PLATIND,2024-09-20 00:00:00+05:30,-2.511075498815985
2382,PURVFLEXI-SM,2024-09-20 00:00:00+05:30,0.17635560124669358
2383,EXICOM-BE,2024-09-20 00:00:00+05:30,-2.3164296217108307
2384,MVKAGRO-SM,2024-09-20 00:00:00+05:30,-1.7094394274414517
2385,MUKKA,2024-09-20 00:00:00+05:30,-3.3156114462512005
2386,VR-SM,2024-09-19 00:00:00+05:30,0.2031607096450138
2387,LANCORHOL,2024-09-20 00:00:00+05:30,-0.9612826734500564
2388,BHINVIT-IV,2024-09-20 00:00:00+05:30,0.6943888689855595
2389,RKSWAMY,2024-09-20 00:00:00+05:30,1.601772955692975
2390,SONAMAC-SM,2024-09-20 00:00:00+05:30,-1.4805207367341986
2391,JGCHEM,2024-09-20 00:00:00+05:30,0.26843898068773825
2392,GOPAL,2024-09-20 00:00:00+05:30,1.412383634371797
2393,SHREEKARNI-ST,2024-09-20 00:00:00+05:30,-1.0141623052094415
2394,PRATHAM-SM,2024-09-20 00:00:00+05:30,0.5181792901940443
2395,1065NFL27-NC,2024-09-20 00:00:00+05:30,2.085262786784207
2396,SCILAL,2024-09-20 00:00:00+05:30,-2.9474477591815385
2397,PVSL,2024-09-20 00:00:00+05:30,-0.38171922960441446
2398,SIGNORIA-SM,2024-09-20 00:00:00+05:30,0.5101229810169596
2399,AVPINFRA-SM,2024-09-20 00:00:00+05:30,-3.081853267412539
2400,KRYSTAL,2024-09-20 00:00:00+05:30,-1.2365174425593173
2401,MOSMALL250,2024-09-20 00:00:00+05:30,0.7040347030224336
2402,MOREALTY,2024-09-20 00:00:00+05:30,1.5768092358772474
2403,ENFUSE-ST,2024-09-20 00:00:00+05:30,-0.5811288608480181
2404,ENSER-SM,2024-09-20 00:00:00+05:30,-1.0944606138440016
2405,SABTNL-BE,2024-09-20 00:00:00+05:30,7.6004023345004
2406,VISHWAS-SM,2024-09-20 00:00:00+05:30,-0.9191725711143995
2407,NAMAN-SM,2024-09-20 00:00:00+05:30,-0.1012924563194599
2408,ASPIRE-SM,2024-09-20 00:00:00+05:30,-1.141798683623219
2409,SRM-BE,2024-09-20 00:00:00+05:30,0.06819512684545737
2410,LIQUIDADD,2024-09-20 00:00:00+05:30,0.13851157706330533
2411,BLUEPEBBLE-SM,2024-09-20 00:00:00+05:30,0.17412762484618496
2412,TRUST-ST,2024-09-20 00:00:00+05:30,-2.236727458132075
2413,TAC-SM,2024-09-20 00:00:00+05:30,-1.3786192950330711
2414,RADIOWALLA-SM,2024-09-20 00:00:00+05:30,0.02761257162445116
2415,YASHOPTICS-SM,2024-09-20 00:00:00+05:30,0.007290620124201896
2416,K2INFRA-ST,2024-09-20 00:00:00+05:30,-2.256377356580661
2417,CGRAPHICS-SM,2024-09-20 00:00:00+05:30,-2.543939202603851
2418,ALUWIND-ST,2024-09-20 00:00:00+05:30,-0.2710475160851122
2419,SINCLAIR,2024-09-20 00:00:00+05:30,-4.173441411994818
2420,BHARTIHEXA,2024-09-20 00:00:00+05:30,2.026693457162078
2421,TARACHAND,2024-09-20 00:00:00+05:30,-2.547537832660786
2422,DCG-ST,2024-09-20 00:00:00+05:30,0.5581051637259863
2423,TGL-ST,2024-09-20 00:00:00+05:30,-1.63199454469689
2424,AIIL,2024-09-20 00:00:00+05:30,0.7402797846969604
2425,734GS2064-GS,2024-09-20 00:00:00+05:30,0.7794768815050361
2426,RBS-SM,2024-09-20 00:00:00+05:30,-1.2473407145927193
2427,GLOSTERLTD,2024-09-20 00:00:00+05:30,-2.3036933630510124
2428,BALUFORGE,2024-09-20 00:00:00+05:30,-1.6730411427741485
2429,JNKINDIA-BE,2024-09-20 00:00:00+05:30,-3.12510326518794
2430,MUTHOOTFIN,2024-09-20 00:00:00+05:30,0.7437866022201539
2431,BSLGOLDETF,2024-09-20 00:00:00+05:30,2.059085444452596
2432,PIIND,2024-09-20 00:00:00+05:30,2.1169251769677637
2433,SYMPHONY,2024-09-20 00:00:00+05:30,-1.2936245579663894
2434,VADILALIND,2024-09-20 00:00:00+05:30,1.3010032057118495
2435,IVZINNIFTY,2024-09-20 00:00:00+05:30,0.05652760796243088
2436,RELAXO,2024-09-20 00:00:00+05:30,-0.09680059942090187
2437,OMINFRAL-BE,2024-09-20 00:00:00+05:30,-1.7997103340666005
2438,BRIGHT-SZ,2024-09-16 00:00:00+05:30,-1.040788194781215
2439,ESTER,2024-09-20 00:00:00+05:30,2.5996103630299876
2440,VSTTILLERS,2024-09-20 00:00:00+05:30,1.0877945751234077
2441,KARMAENG-BE,2024-09-20 00:00:00+05:30,-0.9065991673103533
2442,DELPHIFX-BE,2024-09-20 00:00:00+05:30,0.43898658695848175
2443,ASHIANA,2024-09-20 00:00:00+05:30,-0.03684751428461446
2444,DHANUKA,2024-09-20 00:00:00+05:30,-2.105750842843552
2445,FILATEX,2024-09-20 00:00:00+05:30,-0.6085911989260683
2446,MAITHANALL,2024-09-20 00:00:00+05:30,1.302336133212191
2447,RUSHIL,2024-09-20 00:00:00+05:30,-0.11110641162132921
2448,BSLNIFTY,2024-09-20 00:00:00+05:30,2.0657320047324097
2449,INVENTURE,2024-09-20 00:00:00+05:30,-1.002643355038917
2450,ELGIRUBCO-BE,2024-09-20 00:00:00+05:30,-3.0905347890828274
2451,LTF,2024-09-20 00:00:00+05:30,2.538795430026016
2452,WINDMACHIN,2024-09-20 00:00:00+05:30,-0.2861496056249312
2453,YAARI-BE,2024-09-20 00:00:00+05:30,-1.189326380717843
2454,BODALCHEM,2024-09-20 00:00:00+05:30,-0.5215977162097657
2455,WINSOME-BE,2024-09-20 00:00:00+05:30,-1.1327474763659582
2456,TREEHOUSE,2024-09-20 00:00:00+05:30,-3.1238268614854308
2457,ASAHISONG-BE,2024-09-20 00:00:00+05:30,-2.153191309731697
2458,BROOKS-BE,2024-09-20 00:00:00+05:30,1.212322578166117
2459,TDPOWERSYS,2024-09-20 00:00:00+05:30,-1.6892475561253273
2460,TECHIN-BE,2024-09-20 00:00:00+05:30,7.596173645027456
2461,APLLTD,2024-09-20 00:00:00+05:30,-0.0746295237714098
2462,VASWANI,2024-09-20 00:00:00+05:30,0.5790354991150692
2463,PGEL,2024-09-20 00:00:00+05:30,1.0317883147108473
2464,PANAMAPET,2024-09-20 00:00:00+05:30,-1.1593878468138374
2465,PAISALO,2024-09-20 00:00:00+05:30,-0.38709162932407737
2466,TIJARIA-BE,2024-09-20 00:00:00+05:30,-1.5377511082406894
2467,ONELIFECAP-BE,2024-09-20 00:00:00+05:30,1.7313677350667658
2468,FLEXITUFF-BE,2024-09-20 00:00:00+05:30,0.04450897751839605
2469,SHAKTIPUMP,2024-09-20 00:00:00+05:30,-3.709878820526083
2470,TRITURBINE,2024-09-20 00:00:00+05:30,-0.645391922953483
2471,INDOTHAI-BE,2024-09-20 00:00:00+05:30,3.039502176488485
2472,ESSARSHPNG-BE,2024-09-20 00:00:00+05:30,-2.7663961553156753
2473,LICMFGOLD,2024-09-20 00:00:00+05:30,1.5734604255964877
2474,JISLDVREQS,2024-09-20 00:00:00+05:30,-1.6705286126302685
2475,DSSL,2024-09-20 00:00:00+05:30,-3.2796610383184785
2476,POLYMED,2024-09-20 00:00:00+05:30,-0.6043600832402791
2477,RUPA,2024-09-20 00:00:00+05:30,-1.8550648186471963
2478,VIKASECO,2024-09-20 00:00:00+05:30,-2.65004748367253
2479,APLAPOLLO,2024-09-20 00:00:00+05:30,0.5611219365317918
2480,KANANIIND,2024-09-20 00:00:00+05:30,-0.7143303440517099
2481,MINDACORP,2024-09-20 00:00:00+05:30,-1.0846042153275368
2482,HEXATRADEX-BE,2024-09-20 00:00:00+05:30,0.23328177227980534
2483,TBZ,2024-09-20 00:00:00+05:30,0.6642329495067949
2484,VSSL,2024-09-20 00:00:00+05:30,1.403587274229476
2485,SWANENERGY,2024-09-20 00:00:00+05:30,-3.1756350709368726
2486,SPECIALITY,2024-09-20 00:00:00+05:30,-2.1018353266868566
2487,CINELINE,2024-09-20 00:00:00+05:30,0.02206828692840962
2488,RTNINDIA,2024-09-20 00:00:00+05:30,0.6294006660305701
2489,SAMPANN-BE,2024-09-20 00:00:00+05:30,-2.9571599046892314
2490,PROZONER,2024-09-20 00:00:00+05:30,-2.767764699331805
2491,KITEX,2024-09-20 00:00:00+05:30,0.7796991475144861
2492,MAYURUNIQ,2024-09-20 00:00:00+05:30,-0.852975215186001
2493,ROSSELLIND-BE,2024-09-20 00:00:00+05:30,-0.7730477868783072
2494,DUCON-BE,2024-09-20 00:00:00+05:30,0.5811549373987152
2495,TVSHLTD,2024-09-20 00:00:00+05:30,-0.6680121290119383
2496,ZUARI,2024-09-20 00:00:00+05:30,0.5369093952387979
2497,CARERATING,2024-09-20 00:00:00+05:30,1.250838057507657
2498,PCJEWELLER,2024-09-20 00:00:00+05:30,2.362910820391726
2499,INDUSTOWER,2024-09-20 00:00:00+05:30,-1.1822916840552364
2500,VMART,2024-09-20 00:00:00+05:30,0.6753724186965835
2501,MOHITIND-BE,2024-09-20 00:00:00+05:30,-0.13198941946382758
2502,ANKITMETAL-BE,2024-09-16 00:00:00+05:30,-1.4226503032333715
2503,NIFTYIETF,2024-09-20 00:00:00+05:30,1.1358973026787726
2504,NIF100BEES,2024-09-20 00:00:00+05:30,1.8442792379813222
2505,REPCOHOME,2024-09-20 00:00:00+05:30,0.2860111212359547
2506,NIBL,2024-09-20 00:00:00+05:30,-2.5297857202275615
2507,VIVIDHA,2024-09-20 00:00:00+05:30,-1.0162960367089915
2508,JUSTDIAL,2024-09-20 00:00:00+05:30,-1.390081203723948
2509,CEREBRAINT-BE,2024-09-20 00:00:00+05:30,-2.258147710325055
2510,ATULAUTO-BE,2024-09-20 00:00:00+05:30,-2.467492531704135
2511,ORIENTCEM,2024-09-20 00:00:00+05:30,-2.0593408479204425
2512,ABFRL,2024-09-20 00:00:00+05:30,2.0860069148310645
2513,SAMMAANCAP,2024-09-20 00:00:00+05:30,-0.29026673367445055
2514,ESSENTIA,2024-09-20 00:00:00+05:30,-0.9297599638676197
2515,NIF100IETF,2024-09-20 00:00:00+05:30,0.7774182813024322
2516,PILITA,2024-09-20 00:00:00+05:30,1.966392638118069
2517,871REC28-N9,2024-09-20 00:00:00+05:30,1.12517965484109
2518,THOMASCOTT-BE,2024-09-20 00:00:00+05:30,2.282004795052989
2519,830NHAI27-N2,2024-09-20 00:00:00+05:30,-1.9330915953195364
2520,DBSTOCKBRO,2024-09-20 00:00:00+05:30,0.7024959398023002
2521,810IRFC27-N2,2024-09-20 00:00:00+05:30,0.25191357601409814
2522,COMPUSOFT,2024-09-20 00:00:00+05:30,-0.180726874661767
2523,RHIM,2024-09-20 00:00:00+05:30,-0.40307105427681156
2524,MCX,2024-09-20 00:00:00+05:30,2.3120339051259577
2525,SCHNEIDER,2024-09-20 00:00:00+05:30,-1.6353519484620653
2526,82HUDCO27-N2,2024-09-20 00:00:00+05:30,-0.681171649360194
2527,NDL-BE,2024-09-20 00:00:00+05:30,2.68677014931339
2528,MTEDUCARE-BE,2024-09-16 00:00:00+05:30,2.3416727296206306
2529,NBCC,2024-09-20 00:00:00+05:30,-1.508001166762921
2530,LYPSAGEMS-BE,2024-09-20 00:00:00+05:30,-0.3963008085398433
2531,ORBTEXP,2024-09-20 00:00:00+05:30,-0.6657874103822095
2532,JPOLYINVST,2024-09-20 00:00:00+05:30,-0.4237967419852766
2533,891NTPC33-N6,2024-09-20 00:00:00+05:30,1.0629944298974239
2534,SREEL,2024-09-20 00:00:00+05:30,-2.387788055324709
2535,901NHB34-N6,2024-09-20 00:00:00+05:30,-0.3452192302250578
