instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
4390913,17152,MIDCAPIETF,ICICIPRAMC - ICICIM150,0,,0,0.01,1,EQ,NSE,NSE
4398337,17181,NEXT50,MIRAEAMC - MANXT50,0,,0,0.01,1,EQ,NSE,NSE
4399617,17186,SHRIPISTON,SHRIRAM PIST. & RING,0,,0,0.05,1,EQ,NSE,NSE
4399873,17187,CYIENTDLM,CYIENT DLM,0,,0,0.05,1,EQ,NSE,NSE
4402433,17197,PAKKA,PAKKA,0,,0,0.05,1,EQ,NSE,NSE
4404993,17207,ITETFADD,DSPAMC - DSPITETF,0,,0,0.01,1,EQ,NSE,NSE
4418561,17260,ALBERTDAVD-BE,ALBERT DAVID,0,,0,0.05,1,EQ,NSE,NSE
4419329,17263,ARMANFIN,ARMAN FIN SERV,0,,0,0.05,1,EQ,NSE,NSE
4421121,17270,ASPINWALL,ASPINWALL & CO,0,,0,0.05,1,EQ,NSE,NSE
4421377,17271,SENCO,SENCO GOLD,0,,0,0.05,1,EQ,NSE,NSE
4421633,17272,SETFGOLD,SBI-ETF GOLD,0,,0,0.01,1,EQ,NSE,NSE
4423425,17279,BLS,BLS INTL SERVS,0,,0,0.05,1,EQ,NSE,NSE
4427521,17295,NAGAFERT,NAGARJUN FERT AND CHE,0,,0,0.01,1,EQ,NSE,NSE
4430593,17307,AJMERA,AJMERA REALTY & INF I,0,,0,0.05,1,EQ,NSE,NSE
4432129,17313,LLOYDSME,LLOYDS METALS N ENERGY L,0,,0,0.05,1,EQ,NSE,NSE
4437249,17333,MHRIL,MAHINDRA HOLIDAYS,0,,0,0.05,1,EQ,NSE,NSE
4441857,17351,SALONA,SALONA COTSPIN,0,,0,0.05,1,EQ,NSE,NSE
4443393,17357,GKWLIMITED,GKW,0,,0,0.05,1,EQ,NSE,NSE
4443649,17358,UTKARSHBNK,UTKARSH SMALL FIN BANK L,0,,0,0.01,1,EQ,NSE,NSE
4445185,17364,VINATIORGA,VINATI ORGANICS,0,,0,0.05,1,EQ,NSE,NSE
4448257,17376,EXCEL,EXCEL REALTY N INFRA,0,,0,0.01,1,EQ,NSE,NSE
4451329,17388,ADANIPOWER,ADANI POWER,0,,0,0.05,1,EQ,NSE,NSE
4453121,17395,SETF10GILT,SBIAMC - SETF10GILT,0,,0,0.01,1,EQ,NSE,NSE
4453633,17397,PREMEXPLN,PREMIER EXPLOSIVES,0,,0,0.05,1,EQ,NSE,NSE
4454401,17400,NHPC,NHPC,0,,0,0.01,1,EQ,NSE,NSE
4459265,17419,BANKETF,MIRAEAMC - BANKETF,0,,0,0.01,1,EQ,NSE,NSE
4460545,17424,GLOBUSSPR,GLOBUS SPIRITS,0,,0,0.05,1,EQ,NSE,NSE
4462849,17433,NETWEB,NETWEB TECH INDIA,0,,0,0.05,1,EQ,NSE,NSE
4464129,17438,OIL,OIL INDIA,0,,0,0.05,1,EQ,NSE,NSE
4473601,17475,NV20IETF,ICICI PRUDENTIAL NV20 ETF,0,,0,0.01,1,EQ,NSE,NSE
4474113,17477,CONTROLPR,CONTROL PRINT,0,,0,0.05,1,EQ,NSE,NSE
4476417,17486,EXPLEOSOL,EXPLEO SOLUTIONS,0,,0,0.05,1,EQ,NSE,NSE
4482817,17511,INCREDIBLE-BE,INCREDIBLE INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
4484609,17518,SETCO-BE,SETCO AUTOMOTIVE,0,,0,0.01,1,EQ,NSE,NSE
4485121,17520,RTNPOWER,RATTANINDIA POWER,0,,0,0.01,1,EQ,NSE,NSE
4487937,17531,MAHASTEEL-BE,MAHAMAYA STEEL INDS,0,,0,0.01,1,EQ,NSE,NSE
4488705,17534,MGL,MAHANAGAR GAS,0,,0,0.05,1,EQ,NSE,NSE
4490497,17541,DAMODARIND,DAMODAR INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
4492033,17547,AMRUTANJAN,AMRUTAJAN HEALTH,0,,0,0.05,1,EQ,NSE,NSE
4498433,17572,LIQUID,MIRAEAMC - LIQUID,0,,0,0.01,1,EQ,NSE,NSE
4499457,17576,PVTBANKADD,DSPAMC - DSPPVBKETF,0,,0,0.01,1,EQ,NSE,NSE
4505089,17598,ASALCBR,ASSO ALCOHOLS & BREW,0,,0,0.05,1,EQ,NSE,NSE
4506369,17603,MAHEPC,MAHINDRA EPC IRRIG,0,,0,0.01,1,EQ,NSE,NSE
4508929,17613,SENSEXADD,DSPAMC - DSPSENXETF,0,,0,0.01,1,EQ,NSE,NSE
4509697,17616,PSUBANKADD,DSPAMC - DSPPSBKETF,0,,0,0.01,1,EQ,NSE,NSE
4512001,17625,MOLDTECH,MOLD-TEK TECHNOLOGIES,0,,0,0.01,1,EQ,NSE,NSE
4514561,17635,ZYDUSWELL,ZYDUS WELLNESS,0,,0,0.05,1,EQ,NSE,NSE
4516097,17641,SUNTECK,SUNTECK REALTY,0,,0,0.05,1,EQ,NSE,NSE
4518657,17651,POKARNA,POKARNA,0,,0,0.05,1,EQ,NSE,NSE
4520705,17659,UNIVPHOTO,UNIVERSUS IMAGINGS,0,,0,0.05,1,EQ,NSE,NSE
4524801,17675,ALOKINDS,ALOK INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
4528385,17689,GPTINFRA-BE,GPT INFRAPROJECTS,0,,0,0.01,1,EQ,NSE,NSE
4529921,17695,VIJIFIN-BE,VIJI FINANCE,0,,0,0.01,1,EQ,NSE,NSE
4531201,17700,LTGILTBEES,NIP IND ETF LONGTERM GILT,0,,0,0.01,1,EQ,NSE,NSE
4531713,17702,MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,0,,0,0.01,1,EQ,NSE,NSE
4532225,17704,QUESS,QUESS CORP,0,,0,0.05,1,EQ,NSE,NSE
4536833,17722,DEN,DEN NETWORKS,0,,0,0.01,1,EQ,NSE,NSE
4538369,17728,ASTEC,ASTEC LIFESCIENCES,0,,0,0.05,1,EQ,NSE,NSE
4540161,17735,BAFNAPH-BE,BAFNA PHARMACEUTICALS,0,,0,0.01,1,EQ,NSE,NSE
4540929,17738,YATHARTH,YATHARTH HOSP & TRA C S L,0,,0,0.05,1,EQ,NSE,NSE
4543233,17747,NIITMTS,NIIT LEARNING SYSTEMS,0,,0,0.05,1,EQ,NSE,NSE
4544513,17752,SHILPAMED,SHILPA MEDICARE,0,,0,0.05,1,EQ,NSE,NSE
4546049,17758,SARDAEN,SARDA ENERGY & MIN,0,,0,0.05,1,EQ,NSE,NSE
4547585,17764,REFEX,REFEX INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
4549121,17770,GROBTEA,THE GROB TEA COMPANY,0,,0,0.05,1,EQ,NSE,NSE
4551169,17778,ATL,ALLCARGO TERMINALS,0,,0,0.01,1,EQ,NSE,NSE
4555521,17795,TREL,TRANSINDIA REAL ESTATE L,0,,0,0.01,1,EQ,NSE,NSE
4556289,17798,SOMICONVEY-BE,SOMI CONVEYOR BELT.,0,,0,0.01,1,EQ,NSE,NSE
4557057,17801,LLOYDSENGG,LLOYDS ENGG WORK,0,,0,0.01,1,EQ,NSE,NSE
4558849,17808,QUAL30IETF,ICICIPRAMC - ICICIQTY30,0,,0,0.01,1,EQ,NSE,NSE
4561409,17818,LTIM,LTIMINDTREE,0,,0,0.05,1,EQ,NSE,NSE
4563201,17825,ARSHIYA-BE,ARSHIYA,0,,0,0.01,1,EQ,NSE,NSE
4565249,17833,AHLUCONT,AHLUWALIA CONT IND,0,,0,0.05,1,EQ,NSE,NSE
4566785,17839,GILLANDERS,GILLANDERS ARBUTHNOT,0,,0,0.01,1,EQ,NSE,NSE
4569857,17851,DLINKINDIA,D-LINK INDIA,0,,0,0.05,1,EQ,NSE,NSE
4571905,17859,REDTAPE,REDTAPE,0,,0,0.05,1,EQ,NSE,NSE
4574465,17869,JSWENERGY,JSW ENERGY,0,,0,0.05,1,EQ,NSE,NSE
4576001,17875,GODREJPROP,GODREJ PROPERTIES,0,,0,0.05,1,EQ,NSE,NSE
4577537,17881,DBCORP,D.B.CORP,0,,0,0.05,1,EQ,NSE,NSE
4579329,17888,GATECH,GACM TECHNOLOGIES,0,,0,0.01,1,EQ,NSE,NSE
4583169,17903,ABBOTINDIA,ABBOTT INDIA,0,,0,0.05,1,EQ,NSE,NSE
4587521,17920,HDIL-BZ,HOUSING DEV & INFRA,0,,0,0.01,1,EQ,NSE,NSE
4588545,17924,GEEKAYWIRE-BE,GEEKAY WIRES,0,,0,0.01,1,EQ,NSE,NSE
4589313,17927,BAYERCROP,BAYER CROPSCIENCE,0,,0,0.05,1,EQ,NSE,NSE
4590849,17933,BEARDSELL,BEARDSELL,0,,0,0.01,1,EQ,NSE,NSE
4592385,17939,HINDCOPPER,HINDUSTAN COPPER,0,,0,0.05,1,EQ,NSE,NSE
4593921,17945,SUVENPHAR,SUVEN PHARMACEUTICALS,0,,0,0.05,1,EQ,NSE,NSE
4596993,17957,MMTC,MMTC,0,,0,0.01,1,EQ,NSE,NSE
4598529,17963,NESTLEIND,NESTLE INDIA,0,,0,0.05,1,EQ,NSE,NSE
4600577,17971,SBICARD,SBI CARDS & PAY SER,0,,0,0.05,1,EQ,NSE,NSE
4604673,17987,TRF,TRF,0,,0,0.05,1,EQ,NSE,NSE
4607745,17999,UNITEDTEA,UNITED NILGIRI TEA,0,,0,0.05,1,EQ,NSE,NSE
4610817,18011,WHIRLPOOL,WHIRLPOOL OF INDIA,0,,0,0.05,1,EQ,NSE,NSE
4611073,18012,VLEGOV,VL E GOV AND IT SOL,0,,0,0.01,1,EQ,NSE,NSE
4614145,18024,SETUINFRA-BZ,SETUBANDHAN INFRA,0,,0,0.01,1,EQ,NSE,NSE
4614657,18026,SBFC,SBFC FINANCE,0,,0,0.01,1,EQ,NSE,NSE
4616449,18033,MBLINFRA-BE,MBL INFRASTRUCTURE,0,,0,0.01,1,EQ,NSE,NSE
4617985,18039,ADVENZYMES,ADVANCED ENZYME TECH,0,,0,0.05,1,EQ,NSE,NSE
4621569,18053,MINDTECK-BE,MINDTECK (INDIA),0,,0,0.05,1,EQ,NSE,NSE
4623361,18060,CONCORDBIO,CONCORD BIOTECH,0,,0,0.05,1,EQ,NSE,NSE
4630017,18086,DBL,DILIP BUILDCON,0,,0,0.05,1,EQ,NSE,NSE
4632577,18096,JUBLFOOD,JUBILANT FOODWORKS,0,,0,0.05,1,EQ,NSE,NSE
4634113,18102,NIFTY1,KOTAK NIFTY ETF,0,,0,0.01,1,EQ,NSE,NSE
4636161,18110,VASCONEQ,VASCON ENGINEERS,0,,0,0.01,1,EQ,NSE,NSE
4638209,18118,THANGAMAYL,THANGAMAYIL JEWELLERY,0,,0,0.05,1,EQ,NSE,NSE
4638465,18119,SRGHFL,SRG HOUSING FINANCE L,0,,0,0.05,1,EQ,NSE,NSE
4639745,18124,DBREALTY,VALOR ESTATE,0,,0,0.01,1,EQ,NSE,NSE
4641537,18131,YASHO,YASHO INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
4642817,18136,DOLPHIN-BE,DOLPHIN OFF ENT (IND) L,0,,0,0.05,1,EQ,NSE,NSE
4644353,18142,EMMBI,EMMBI INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
4644609,18143,JIOFIN,JIO FIN SERVICES,0,,0,0.05,1,EQ,NSE,NSE
4646657,18151,TVSSCS,TVS SUPPLY CHAIN SOL L,0,,0,0.01,1,EQ,NSE,NSE
4647425,18154,HATHWAY,HATHWAY CABLE & DATACOM,0,,0,0.01,1,EQ,NSE,NSE
4660737,18206,ARSSINFRA-BE,ARSS INFRA PROJ.,0,,0,0.01,1,EQ,NSE,NSE
4661249,18208,ORIENTLTD,ORIENT PRESS,0,,0,0.01,1,EQ,NSE,NSE
4662785,18214,TEXMOPIPES,TEXMO PIPE & PRODUCTS,0,,0,0.01,1,EQ,NSE,NSE
4664321,18220,KECL,KIRLOSKAR ELECTRIC CO,0,,0,0.01,1,EQ,NSE,NSE
4665857,18226,MANINFRA,MAN INFRA,0,,0,0.01,1,EQ,NSE,NSE
4667393,18232,LORDSCHLO,LORDS CHLORO ALKALI,0,,0,0.01,1,EQ,NSE,NSE
4671489,18248,DEEPENR-BE,DEEP ENE RESOURCES,0,,0,0.01,1,EQ,NSE,NSE
4672001,18250,PYRAMID,PYRAMID TECHNOPLAST,0,,0,0.01,1,EQ,NSE,NSE
4672513,18252,SPAL,S. P. APPARELS,0,,0,0.05,1,EQ,NSE,NSE
4676609,18268,AEROFLEX,AEROFLEX INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
4679425,18279,HDFCLIQUID,HDFCAMC - HDFCLIQUID,0,,0,0.01,1,EQ,NSE,NSE
4680705,18284,HNGSNGBEES,NIP IND ETF HANGSENG BEES,0,,0,0.01,1,EQ,NSE,NSE
4682753,18292,IVZINGOLD,INVESCO INDIA GOLD ETF,0,,0,0.05,1,EQ,NSE,NSE
4690177,18321,LGBBROSLTD,LG BALAKRISHNAN & BROS,0,,0,0.05,1,EQ,NSE,NSE
4695297,18341,VPRPL,VISHNU PRAKASH R PUNGLI L,0,,0,0.01,1,EQ,NSE,NSE
4696833,18347,NIFMID150,UTIAMC - NIFMID150,0,,0,0.01,1,EQ,NSE,NSE
4699905,18359,SANDUMA,SANDUR MANG & IRON ORES L,0,,0,0.05,1,EQ,NSE,NSE
4701441,18365,PERSISTENT,PERSISTENT SYSTEMS,0,,0,0.05,1,EQ,NSE,NSE
4704001,18375,NDGL-BE,NAGA DHUNSERI GROUP,0,,0,0.05,1,EQ,NSE,NSE
4708097,18391,RBLBANK,RBL BANK,0,,0,0.01,1,EQ,NSE,NSE
4714753,18417,RISHABH,RISHABH INSTRUMENTS,0,,0,0.05,1,EQ,NSE,NSE
4716033,18422,ASIANHOTNR,ASIAN HOTELS (NORTH),0,,0,0.01,1,EQ,NSE,NSE
4716545,18424,RATNAVEER-BE,RATNAVEER PRECISION ENG L,0,,0,0.01,1,EQ,NSE,NSE
4718337,18431,BIGBLOC,BIGBLOC CONSTRUCTION,0,,0,0.01,1,EQ,NSE,NSE
4724993,18457,POWERINDIA,HITACHI ENERGY INDIA,0,,0,0.05,1,EQ,NSE,NSE
4731649,18483,ISFT-BE,INTRASOFT TECH.,0,,0,0.01,1,EQ,NSE,NSE
4736257,18501,SABEVENTS-BE,SAB EVENTS & GOVERNANCE,0,,0,0.01,1,EQ,NSE,NSE
4738049,18508,TVVISION-BE,TV VISION,0,,0,0.01,1,EQ,NSE,NSE
4742145,18524,CUPID-BE,CUPID,0,,0,0.01,1,EQ,NSE,NSE
4747521,18545,DIACABS-BE,DIAMOND POWER INFRA,0,,0,0.05,1,EQ,NSE,NSE
4749569,18553,JLHL,JUPITER LIFE LINE HOSP L,0,,0,0.05,1,EQ,NSE,NSE
4751873,18562,MITTAL,MITTAL LIFE STYLE,0,,0,0.01,1,EQ,NSE,NSE
4752385,18564,LTTS,L&T TECHNOLOGY SER.,0,,0,0.05,1,EQ,NSE,NSE
4752897,18566,RRKABEL,R R KABEL,0,,0,0.05,1,EQ,NSE,NSE
4754177,18571,GNA,GNA AXLES,0,,0,0.05,1,EQ,NSE,NSE
4756737,18581,KIRLOSBROS,KIRLOSKAR BROTHERS,0,,0,0.05,1,EQ,NSE,NSE
4759809,18593,EMSLIMITED,EMS,0,,0,0.05,1,EQ,NSE,NSE
4763649,18608,ZAGGLE,ZAGGLE PREPA OCEAN SER L,0,,0,0.05,1,EQ,NSE,NSE
4765185,18614,SAMHI,SAMHI HOTELS,0,,0,0.01,1,EQ,NSE,NSE
4772865,18644,DIAMINESQ,DIAMINES & CHEMICALS,0,,0,0.05,1,EQ,NSE,NSE
4774913,18652,ICICIPRULI,ICICI PRU LIFE INS CO,0,,0,0.05,1,EQ,NSE,NSE
4776705,18659,MARATHON,MARATHON NXTGEN REALT,0,,0,0.05,1,EQ,NSE,NSE
4779009,18668,NAVINIFTY,NAVIAMC - NAVINIFTY,0,,0,0.01,1,EQ,NSE,NSE
4781825,18679,HPL,HPL ELECTRIC & POWER,0,,0,0.05,1,EQ,NSE,NSE
4792577,18721,NUVAMA,NUVAMA WEALTH MANAGE,0,,0,0.05,1,EQ,NSE,NSE
4795137,18731,MASKINVEST-BE,MASK INVESTMENTS,0,,0,0.01,1,EQ,NSE,NSE
4798209,18743,SIGNATURE,SIGNATUREGLOBAL INDIA,0,,0,0.05,1,EQ,NSE,NSE
4801281,18755,KALAMANDIR,SAI SILKS (KALAMANDIR) L,0,,0,0.01,1,EQ,NSE,NSE
4802561,18760,YATRA,YATRA ONLINE,0,,0,0.01,1,EQ,NSE,NSE
4808449,18783,IDFNIFTYET,BANDHANAMC - IDFNIFTYET,0,,0,0.01,1,EQ,NSE,NSE
4818433,18822,ENDURANCE,ENDURANCE TECHNO.,0,,0,0.05,1,EQ,NSE,NSE
4820737,18831,TARAPUR-BE,TARAPUR TRANSFORMERS,0,,0,0.01,1,EQ,NSE,NSE
4823041,18840,NIRAJISPAT,NIRAJ ISPAT IND,0,,0,0.01,1,EQ,NSE,NSE
4828929,18863,VERTOZ,VERTOZ,0,,0,0.01,1,EQ,NSE,NSE
4829697,18866,MAZDA,MAZDA,0,,0,0.05,1,EQ,NSE,NSE
4834049,18883,SJVN,SJVN,0,,0,0.01,1,EQ,NSE,NSE
4835585,18889,KSL,KALYANI STEELS,0,,0,0.05,1,EQ,NSE,NSE
4840449,18908,PNBHOUSING,PNB HOUSING FIN,0,,0,0.05,1,EQ,NSE,NSE
4843777,18921,VBL,VARUN BEVERAGES,0,,0,0.05,1,EQ,NSE,NSE
4847361,18935,SUNDARAM-BE,SUNDARAM MULTI PAP,0,,0,0.01,1,EQ,NSE,NSE
4849665,18944,KINGFA,KINGFA SCI & TEC IND,0,,0,0.05,1,EQ,NSE,NSE
4854273,18962,RAJRATAN,RAJRATAN GLOBAL WIRE,0,,0,0.05,1,EQ,NSE,NSE
4856065,18969,KAPSTON-BE,KAPSTON SERVICES,0,,0,0.01,1,EQ,NSE,NSE
4858113,18977,UNIVASTU,UNIVASTU INDIA,0,,0,0.01,1,EQ,NSE,NSE
4867841,19015,MVGJL,MANOJ VAIBHAV GEM N JEW L,0,,0,0.01,1,EQ,NSE,NSE
4869121,19020,JSWINFRA,JSW INFRASTRUCTURE,0,,0,0.05,1,EQ,NSE,NSE
4870401,19025,KIRLOSIND,KIRLOSKAR INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
4873217,19036,PODDARMENT,PODDAR PIGMENTS,0,,0,0.05,1,EQ,NSE,NSE
4879617,19061,MANAPPURAM,MANAPPURAM FINANCE,0,,0,0.01,1,EQ,NSE,NSE
4882689,19073,AARVI,AARVI ENCON,0,,0,0.01,1,EQ,NSE,NSE
4885505,19084,ITBEES,NIP IND ETF IT,0,,0,0.01,1,EQ,NSE,NSE
4889345,19099,SILLYMONKS-BE,SILLY MONKS ENTERTAIN,0,,0,0.01,1,EQ,NSE,NSE
4891649,19108,ROLLT-BE,ROLLATAINERS,0,,0,0.01,1,EQ,NSE,NSE
4892929,19113,UDS,UPDATER SERVICES,0,,0,0.05,1,EQ,NSE,NSE
4893441,19115,NBIFIN-BE,N.B.I. IND. FIN. CO.,0,,0,0.05,1,EQ,NSE,NSE
4896257,19126,KIOCL,KIOCL,0,,0,0.05,1,EQ,NSE,NSE
4901121,19145,UMESLTD-BE,USHA MARTIN EDU & SOL,0,,0,0.01,1,EQ,NSE,NSE
4911105,19184,SFL,SHEELA FOAM,0,,0,0.05,1,EQ,NSE,NSE
4914177,19196,TI,TILAKNAGAR INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
4916481,19205,HEADSUP,HEADS UP VENTURES,0,,0,0.01,1,EQ,NSE,NSE
4918017,19211,HMVL,HINDUSTAN MEDIA VENT,0,,0,0.01,1,EQ,NSE,NSE
4919809,19218,VALIANTLAB,VALIANT LABORATORIES,0,,0,0.01,1,EQ,NSE,NSE
4921089,19223,TCIEXP,TCI EXPRESS,0,,0,0.05,1,EQ,NSE,NSE
4921345,19224,SENSEXETF,MIRAEAMC - SENSEXETF,0,,0,0.01,1,EQ,NSE,NSE
4923649,19233,AARTISURF,AARTI SURFACTANTS,0,,0,0.05,1,EQ,NSE,NSE
4923905,19234,LAURUSLABS,LAURUS LABS,0,,0,0.05,1,EQ,NSE,NSE
4924161,19235,IMFA,INDIAN METALS & FERRO,0,,0,0.05,1,EQ,NSE,NSE
4924673,19237,MONIFTY500,MOTILALAMC - MONIFTY500,0,,0,0.01,1,EQ,NSE,NSE
4931841,19265,BLISSGVS,BLISS GVS PHARMA,0,,0,0.01,1,EQ,NSE,NSE
4935425,19279,THEJO,THEJO ENGINEERING,0,,0,0.05,1,EQ,NSE,NSE
4935937,19281,EMAMIREAL-BE,EMAMI REALTY,0,,0,0.01,1,EQ,NSE,NSE
4937985,19289,MOM50,MOTILAL OSWAL M50 ETF,0,,0,0.01,1,EQ,NSE,NSE
4939777,19296,TERASOFT-BE,TERA SOFTWARE,0,,0,0.01,1,EQ,NSE,NSE
4940545,19299,ITDC,INDIA TOUR. DEV. CO.,0,,0,0.05,1,EQ,NSE,NSE
4946433,19322,HISARMETAL,HISAR METAL IND.,0,,0,0.01,1,EQ,NSE,NSE
4959233,19372,SPCENET,SPACENET ENTERS IND,0,,0,0.01,1,EQ,NSE,NSE
4966657,19401,BOROLTD,BOROSIL,0,,0,0.05,1,EQ,NSE,NSE
4968961,19410,ROSSARI,ROSSARI BIOTECH,0,,0,0.05,1,EQ,NSE,NSE
4976129,19438,AHLEAST,ASIAN HOTELS (EAST),0,,0,0.01,1,EQ,NSE,NSE
4976641,19440,SICALLOG-BE,SICAL LOGISTICS,0,,0,0.01,1,EQ,NSE,NSE
4979457,19451,CAPTRUST-BE,CAPITAL TRUST,0,,0,0.01,1,EQ,NSE,NSE
4981249,19458,PLAZACABLE,PLAZA WIRES,0,,0,0.01,1,EQ,NSE,NSE
4990977,19496,SECMARK,SECMARK CONSULTANCY,0,,0,0.01,1,EQ,NSE,NSE
4992769,19503,TCLCONS-BE,TANTIA CONSTRUCTIONS,0,,0,0.01,1,EQ,NSE,NSE
4999425,19529,IITL-BE,INDUSTRIAL INV TRUST,0,,0,0.05,1,EQ,NSE,NSE
4999937,19531,BAJAJCON,BAJAJ CONSUMER CARE,0,,0,0.05,1,EQ,NSE,NSE
5003009,19543,HDFCGOLD,HDFC GOLD ETF,0,,0,0.01,1,EQ,NSE,NSE
5006337,19556,BHANDARI,BHANDARI HOSIERY EXP,0,,0,0.01,1,EQ,NSE,NSE
5011969,19578,UGARSUGAR,THE UGAR SUGAR WORKS,0,,0,0.01,1,EQ,NSE,NSE
5013761,19585,BSE,BSE,0,,0,0.05,1,EQ,NSE,NSE
5016833,19597,IRMENERGY,IRM ENERGY,0,,0,0.05,1,EQ,NSE,NSE
5017345,19599,PRAKASHSTL,PRAKASH STEELAGE,0,,0,0.01,1,EQ,NSE,NSE
5025537,19631,PRICOLLTD,PRICOL,0,,0,0.05,1,EQ,NSE,NSE
5026049,19633,ITETF,MIRAEAMC - ITETF,0,,0,0.01,1,EQ,NSE,NSE
5027841,19640,ALPHAETF,MIRAEAMC - ALPHAETF,0,,0,0.01,1,EQ,NSE,NSE
5029377,19646,MAXESTATES,MAX ESTATES,0,,0,0.05,1,EQ,NSE,NSE
5031169,19653,KALYANI-BE,KALYANI COMMERCIALS,0,,0,0.01,1,EQ,NSE,NSE
5035521,19670,COMPINFO-BZ,COMPUAGE INFOCOM,0,,0,0.01,1,EQ,NSE,NSE
5036033,19672,PODDARHOUS-BZ,PODDAR HOUSE & DVPT,0,,0,0.01,1,EQ,NSE,NSE
5036801,19675,GAYAPROJ-BZ,GAYATRI PROJECTS,0,,0,0.01,1,EQ,NSE,NSE
5037057,19676,CMICABLES-BZ,CMI,0,,0,0.01,1,EQ,NSE,NSE
5037313,19677,ANSALAPI-BZ,ANSAL PROP & INFRA,0,,0,0.01,1,EQ,NSE,NSE
5037825,19679,GOLDIETF,ICICI PRUDENTIAL GOLD ETF,0,,0,0.01,1,EQ,NSE,NSE
5039617,19686,BLUEJET,BLUE JET HEALTHCARE,0,,0,0.05,1,EQ,NSE,NSE
5040897,19691,JITFINFRA,JITF INFRALOGISTICS,0,,0,0.05,1,EQ,NSE,NSE
5042689,19698,HMT-BZ,HMT -,0,,0,0.01,1,EQ,NSE,NSE
5044481,19705,LIQUIDSBI,SBIAMC - LIQUIDSBI,0,,0,0.01,1,EQ,NSE,NSE
5051137,19731,GPPL,GUJARAT PIPAVAV PORT,0,,0,0.01,1,EQ,NSE,NSE
5058817,19761,ADFFOODS,ADF FOODS,0,,0,0.05,1,EQ,NSE,NSE
5064449,19783,MUFIN,MUFIN GREEN FINANCE,0,,0,0.01,1,EQ,NSE,NSE
5067521,19795,CELLO,CELLO WORLD,0,,0,0.05,1,EQ,NSE,NSE
5068801,19800,WELINV,WELSPUN INV & COMM,0,,0,0.05,1,EQ,NSE,NSE
5072129,19813,HONASA,HONASA CONSUMER,0,,0,0.05,1,EQ,NSE,NSE
5085953,19867,AMNPLST,AMINES & PLASTICIZERS,0,,0,0.05,1,EQ,NSE,NSE
5087233,19872,LGHL-BE,LAXMI GOLDORNA HOUSE,0,,0,0.05,1,EQ,NSE,NSE
5088513,19877,RADIOCITY,MUSIC BROADCAST,0,,0,0.01,1,EQ,NSE,NSE
5088769,19878,ESAFSFB,ESAF SMALL FINANCE BANK L,0,,0,0.01,1,EQ,NSE,NSE
5097729,19913,DMART,AVENUE SUPERMARTS,0,,0,0.05,1,EQ,NSE,NSE
5102337,19931,ORISSAMINE,ORISSA MIN DEV CO,0,,0,0.05,1,EQ,NSE,NSE
5102849,19933,EGOLD,EDELAMC - EGOLD,0,,0,0.05,1,EQ,NSE,NSE
5103873,19937,KILITCH,KILITCH DRUGS INDIA,0,,0,0.05,1,EQ,NSE,NSE
5105409,19943,DEEPAKNTR,DEEPAK NITRITE,0,,0,0.05,1,EQ,NSE,NSE
5136129,20063,SASTASUNDR,SASTASUNDAR VENTURES,0,,0,0.05,1,EQ,NSE,NSE
5138433,20072,INFRABEES,NIP IND ETF INFRA BEES,0,,0,0.01,1,EQ,NSE,NSE
5139713,20077,INTENTECH-BE,INTENSE TECHNOLOGIES,0,,0,0.01,1,EQ,NSE,NSE
5140481,20080,EROSMEDIA,EROS INTL MEDIA,0,,0,0.01,1,EQ,NSE,NSE
5143041,20090,CAREERP-BE,CAREER POINT,0,,0,0.05,1,EQ,NSE,NSE
5143553,20092,TASTYBITE,TASTY BITE EATABLES,0,,0,0.05,1,EQ,NSE,NSE
5148161,20110,GREENPOWER,ORIENT GREEN POWER CO,0,,0,0.01,1,EQ,NSE,NSE
5154305,20134,RAMKY,RAMKY INFRA,0,,0,0.05,1,EQ,NSE,NSE
5158913,20152,ASKAUTOLTD,ASK AUTOMOTIVE,0,,0,0.05,1,EQ,NSE,NSE
5160705,20159,ARIHANTSUP,ARIHANT SUPERSTRUCT,0,,0,0.05,1,EQ,NSE,NSE
5160961,20160,CANTABIL,CANTABIL RETAIL,0,,0,0.01,1,EQ,NSE,NSE
5165569,20178,AKSHARCHEM,AKSHARCHEM INDIA,0,,0,0.05,1,EQ,NSE,NSE
5166593,20182,ASHOKA,ASHOKA BUILDCON,0,,0,0.01,1,EQ,NSE,NSE
5168129,20188,WABAG,VA TECH WABAG,0,,0,0.05,1,EQ,NSE,NSE
5170177,20196,BEDMUTHA,BEDMUTHA INDUST,0,,0,0.01,1,EQ,NSE,NSE
5171969,20203,URJA,URJA GLOBAL,0,,0,0.01,1,EQ,NSE,NSE
5177345,20224,JWL,JUPITER WAGONS,0,,0,0.05,1,EQ,NSE,NSE
